ds,yhat,dummy,Store
2012-12-17,2300248.1336502624,dummy,1
2012-12-24,2321686.536452039,dummy,1
2012-12-31,1711410.360988097,dummy,1
2013-01-07,1660099.3877898727,dummy,1
2013-01-14,1678488.6260229722,dummy,1
2013-01-21,1480552.3641463674,dummy,1
2013-01-28,1604872.4177492152,dummy,1
2012-12-17,3095563.874137153,dummy,2
2012-12-24,3210214.3955530496,dummy,2
2012-12-31,2135612.504064008,dummy,2
2013-01-07,1924162.568684461,dummy,2
2013-01-14,2065978.818300262,dummy,2
2013-01-21,1877366.3934944498,dummy,2
2013-01-28,1994074.2661626257,dummy,2
2012-12-17,634142.4672772703,dummy,3
2012-12-24,638795.1217074016,dummy,3
2012-12-31,476539.1721558299,dummy,3
2013-01-07,462292.42406659987,dummy,3
2013-01-14,462573.6089940738,dummy,3
2013-01-21,419825.9939597039,dummy,3
2013-01-28,470470.0381687939,dummy,3
2012-12-17,3514641.398042361,dummy,4
2012-12-24,3544389.0437267064,dummy,4
2012-12-31,2356638.028509222,dummy,4
2013-01-07,2206197.537371508,dummy,4
2013-01-14,2373795.219083322,dummy,4
2013-01-21,2133566.4968223474,dummy,4
2013-01-28,2266475.0524574313,dummy,4
2012-12-17,467216.01804491336,dummy,5
2012-12-24,489312.60703287245,dummy,5
2012-12-31,386647.9417732308,dummy,5
2013-01-07,369792.77731507143,dummy,5
2013-01-14,344903.0342126979,dummy,5
2013-01-21,316909.114300981,dummy,5
2013-01-28,368883.1129897594,dummy,5
2012-12-17,2468468.6941461596,dummy,6
2012-12-24,2583027.2968413187,dummy,6
2012-12-31,1764144.065529573,dummy,6
2013-01-07,1606204.1655148778,dummy,6
2013-01-14,1587283.699634529,dummy,6
2013-01-21,1335061.2125168976,dummy,6
2013-01-28,1563025.4546658038,dummy,6
2012-12-17,759248.422578141,dummy,7
2012-12-24,902499.5240406486,dummy,7
2012-12-31,657006.2411450678,dummy,7
2013-01-07,501855.0154019465,dummy,7
2013-01-14,515340.35182173474,dummy,7
2013-01-21,474472.1087679684,dummy,7
2013-01-28,465340.7682914941,dummy,7
2012-12-17,1431092.2236779772,dummy,8
2012-12-24,1440447.2730582284,dummy,8
2012-12-31,971397.7351195089,dummy,8
2013-01-07,922745.150990119,dummy,8
2013-01-14,967322.4424125126,dummy,8
2013-01-21,864341.8763354423,dummy,8
2013-01-28,934317.2856240905,dummy,8
2012-12-17,868350.8564081485,dummy,9
2012-12-24,880547.5069564398,dummy,9
2012-12-31,614631.6052945394,dummy,9
2013-01-07,580432.5136151778,dummy,9
2013-01-14,578183.7172175231,dummy,9
2013-01-21,502767.307983531,dummy,9
2013-01-28,576863.2333833518,dummy,9
2012-12-17,3147665.259426416,dummy,10
2012-12-24,3264891.8354813955,dummy,10
2012-12-31,2001733.670945488,dummy,10
2013-01-07,1762591.7433337148,dummy,10
2013-01-14,1921378.4069145664,dummy,10
2013-01-21,1730578.657286732,dummy,10
2013-01-28,1921493.8952506667,dummy,10
2012-12-17,2136268.1626153467,dummy,11
2012-12-24,2183395.325663601,dummy,11
2012-12-31,1459223.4155145914,dummy,11
2013-01-07,1360865.1621086341,dummy,11
2013-01-14,1437355.0920946924,dummy,11
2013-01-21,1258017.3014425633,dummy,11
2013-01-28,1363241.4694789662,dummy,11
2012-12-17,1654362.1837319469,dummy,12
2012-12-24,1765832.0988341172,dummy,12
2012-12-31,1221005.2089216744,dummy,12
2013-01-07,1087912.4898684053,dummy,12
2013-01-14,1072641.9481984966,dummy,12
2013-01-21,959677.263615646,dummy,12
2013-01-28,1136801.9892195768,dummy,12
2012-12-17,3402863.6449682135,dummy,13
2012-12-24,3435832.372586335,dummy,13
2012-12-31,2233599.1091726446,dummy,13
2013-01-07,2036200.718317142,dummy,13
2013-01-14,2173533.0176086673,dummy,13
2013-01-21,1900581.6640357987,dummy,13
2013-01-28,2036993.6627685875,dummy,13
2012-12-17,2621387.376850689,dummy,14
2012-12-24,2671755.897819774,dummy,14
2012-12-31,1760613.224061735,dummy,14
2013-01-07,1580852.2286359582,dummy,14
2013-01-14,1677895.3704119327,dummy,14
2013-01-21,1452451.380784167,dummy,14
2013-01-28,1588880.827624299,dummy,14
2012-12-17,1012704.8986929547,dummy,15
2012-12-24,1043406.9912510279,dummy,15
