ds,yhat,Store
2012-12-17,2318264.0172140663,1
2012-12-24,2339913.5513542965,1
2012-12-31,1725114.949350826,1
2013-01-07,1678250.3590541445,1
2013-01-14,1701548.2011301566,1
2013-01-21,1502255.5905187698,1
2013-01-28,1630451.7485671102,1
2012-12-17,3170071.7214209223,2
2012-12-24,3294531.3982317485,2
2012-12-31,2194764.7009260003,2
2013-01-07,1982598.5069601168,2
2013-01-14,2137536.4113590335,2
2013-01-21,1947153.764107478,2
2013-01-28,2070092.2790191828,2
2012-12-17,637435.4120344203,3
2012-12-24,643832.8443540084,3
2012-12-31,481568.5930989842,3
2013-01-07,464947.91171701736,3
2013-01-14,464963.2104456056,3
2013-01-21,423179.9276171159,3
2013-01-28,472968.18065698363,3
2012-12-17,3545815.2248156946,4
2012-12-24,3583066.1342106494,4
2012-12-31,2389335.508245314,4
2013-01-07,2235681.522222266,4
2013-01-14,2403233.735577772,4
2013-01-21,2161043.8840110977,4
2013-01-28,2294666.1933530574,4
2012-12-17,463182.9329486457,5
2012-12-24,484162.2007712405,5
2012-12-31,382055.4286187859,5
2013-01-07,364914.409449585,5
2013-01-14,339543.90642899496,5
2013-01-21,311574.39385488647,5
2013-01-28,361966.66560539993,5
2012-12-17,2526404.1046617543,6
2012-12-24,2646960.9935147692,6
2012-12-31,1810235.2058412076,6
2013-01-07,1644500.3144051165,6
2013-01-14,1624757.7530700527,6
2013-01-21,1369564.3427348635,6
2013-01-28,1602404.8215020595,6
2012-12-17,648260.6548290274,7
2012-12-24,758548.902670213,7
2012-12-31,542946.0777134195,7
2013-01-07,406691.2167738299,7
2013-01-14,410176.74707369565,7
2013-01-21,369179.35832834424,7
2013-01-28,352425.8498012158,7
2012-12-17,1464418.589459338,8
2012-12-24,1476707.9896589175,8
2012-12-31,997539.8778519547,8
2013-01-07,947184.4131780748,8
2013-01-14,994389.350364772,8
2013-01-21,890519.2833533753,8
2013-01-28,962951.2534367081,8
2012-12-17,889233.7378417306,9
2012-12-24,903423.5318573054,9
2012-12-31,632155.4914936239,9
2013-01-07,597630.2546513823,9
2013-01-14,597132.4568760786,9
2013-01-21,521428.5759738283,9
2013-01-28,597500.3344395409,9
2012-12-17,3247707.660960491,10
2012-12-24,3391823.3165168394,10
2012-12-31,2099439.6992120277,10
2013-01-07,1848960.686668894,10
2013-01-14,2018650.6851555582,10
2013-01-21,1831331.2549151604,10
2013-01-28,2037611.354714663,10
2012-12-17,2189528.722104682,11
2012-12-24,2247796.9032328385,11
2012-12-31,1506890.9524907111,11
2013-01-07,1407162.7700968646,11
2013-01-14,1495294.371838131,11
2013-01-21,1316491.772057352,11
2013-01-28,1430170.5207749107,11
2012-12-17,1623876.7959715368,12
2012-12-24,1725579.9634040226,12
2012-12-31,1190533.2297174623,12
2013-01-07,1064918.063915824,12
2013-01-14,1050155.7006362735,12
2013-01-21,940582.4224241243,12
2013-01-28,1120928.6896045273,12
2012-12-17,3417307.892051665,13
2012-12-24,3453663.26572212,13
2012-12-31,2244928.632634303,13
2013-01-07,2043371.3313591182,13
2013-01-14,2184160.7101662043,13
2013-01-21,1913680.214143693,13
2013-01-28,2052673.943954308,13
2012-12-17,2566558.350910444,14
2012-12-24,2612380.3577362876,14
2012-12-31,1717698.5704363976,14
2013-01-07,1528706.7491375704,14
2013-01-14,1619854.7168904487,14
2013-01-21,1405518.7226697162,14
2013-01-28,1530341.8027612476,14
2012-12-17,996662.8784551332,15
2012-12-24,1023973.2340251688,15
2012-12-31,600155.9050117979,15
2013-01-07,507132.19687113486,15
2013-01-14,518170.14700051915,15
2013-01-21,424327.7569685034,15
2013-01-28,489597.61236310523,15
2012-12-17,683638.4923695782,16
2012-12-24,794687.4371066239,16
2012-12-31,553410.6206910405,16
2013-01-07,418107.03159314574,16
2013-01-14,451749.50722163456,16
2013-01-21,392641.6968764314,16
2013-01-28,370712.3118738347,16
2012-12-17,1207389.5802547946,17
