,Time index
-28,1.8392994
-27,2.254273
-26,2.8369205
-25,2.0062544
-24,1.3772633
-23,2.1108463
-22,1.060544
-21,1.2953337
-20,1.1229018
-19,1.1142025
-18,3.7963612
-17,2.1483665
-16,1.3513255
-15,1.3360481
-14,1.0927274
-13,0.7905805
-12,1.1344174
-11,2.9224179
-10,3.3952615
-9,1.2561306
-8,1.2861636
-7,1.3353777
-6,1.1945724
-5,0.5147864
-4,1.2142398
-3,1.0721551
-2,1.2133157
-1,0.9279143
