ds,y,yhat,sku,agency
2017-06-01,103.44,111.12095789229816,SKU_01,Agency_22
2017-07-01,109.4,111.12095789229816,SKU_01,Agency_22
2017-08-01,110.94,111.12095789229816,SKU_01,Agency_22
2017-09-01,103.1,111.12095789229816,SKU_01,Agency_22
2017-10-01,99.9,111.12095789229816,SKU_01,Agency_22
2017-11-01,107.7,111.12095789229816,SKU_01,Agency_22
2017-12-01,120.2,111.12095789229816,SKU_01,Agency_22
2017-06-01,2.557,18.73275814840538,SKU_04,Agency_37
2017-07-01,2.492,18.73275814840538,SKU_04,Agency_37
2017-08-01,2.172,18.73275814840538,SKU_04,Agency_37
2017-09-01,3.066,18.73275814840538,SKU_04,Agency_37
2017-10-01,4.027,18.73275814840538,SKU_04,Agency_37
2017-11-01,3.707,18.73275814840538,SKU_04,Agency_37
2017-12-01,4.664,18.73275814840538,SKU_04,Agency_37
2017-06-01,640.5,623.3469622513716,SKU_03,Agency_59
2017-07-01,595.5,623.3469622513716,SKU_03,Agency_59
2017-08-01,572.0,623.3469622513716,SKU_03,Agency_59
2017-09-01,636.5,623.3469622513716,SKU_03,Agency_59
2017-10-01,488.8,623.3469622513716,SKU_03,Agency_59
2017-11-01,559.0,623.3469622513716,SKU_03,Agency_59
2017-12-01,625.0,623.3469622513716,SKU_03,Agency_59
2017-06-01,290.5,291.0783172771652,SKU_01,Agency_11
2017-07-01,291.0,291.0783172771652,SKU_01,Agency_11
2017-08-01,237.1,291.0783172771652,SKU_01,Agency_11
2017-09-01,237.0,291.0783172771652,SKU_01,Agency_11
2017-10-01,280.8,291.0783172771652,SKU_01,Agency_11
2017-11-01,235.9,291.0783172771652,SKU_01,Agency_11
2017-12-01,251.6,291.0783172771652,SKU_01,Agency_11
2017-06-01,346.8,436.3849747441616,SKU_05,Agency_05
2017-07-01,456.0,427.83699072905074,SKU_05,Agency_05
2017-08-01,386.2,431.2537836688011,SKU_05,Agency_05
2017-09-01,615.0,429.88802608520126,SKU_05,Agency_05
2017-10-01,414.8,430.43394555121864,SKU_05,Agency_05
2017-11-01,304.8,430.2157310840574,SKU_05,Agency_05
2017-12-01,310.2,430.3029555862827,SKU_05,Agency_05
2017-06-01,730.5,767.0,SKU_06,Agency_28
2017-07-01,680.0,767.0,SKU_06,Agency_28
2017-08-01,760.0,767.0,SKU_06,Agency_28
2017-09-01,677.5,767.0,SKU_06,Agency_28
2017-10-01,719.0,767.0,SKU_06,Agency_28
2017-11-01,756.5,767.0,SKU_06,Agency_28
2017-12-01,699.0,767.0,SKU_06,Agency_28
2017-06-01,1617.0,1354.524049572921,SKU_02,Agency_05
2017-07-01,1552.0,1331.137633191761,SKU_02,Agency_05
2017-08-01,1947.0,1320.9101483731642,SKU_02,Agency_05
2017-09-01,1394.0,1316.437404708218,SKU_02,Agency_05
2017-10-01,1916.0,1314.4813582073286,SKU_02,Agency_05
2017-11-01,991.5,1313.625928475545,SKU_02,Agency_05
2017-12-01,848.0,1313.2518269264833,SKU_02,Agency_05
2017-06-01,2138.0,1643.018042503571,SKU_03,Agency_57
2017-07-01,2342.0,1951.5789943925124,SKU_03,Agency_57
2017-08-01,1978.0,1807.9704693730025,SKU_03,Agency_57
2017-09-01,2554.0,1874.8078586538797,SKU_03,Agency_57
2017-10-01,1508.0,1843.7008153549068,SKU_03,Agency_57
2017-11-01,1681.0,1858.178462570266,SKU_03,Agency_57
2017-12-01,2244.0,1851.4403657708406,SKU_03,Agency_57
2017-06-01,157.2,175.59471180102952,SKU_04,Agency_52
2017-07-01,132.9,175.59471180102952,SKU_04,Agency_52
2017-08-01,221.0,175.59471180102952,SKU_04,Agency_52
2017-09-01,153.9,175.59471180102952,SKU_04,Agency_52
2017-10-01,180.2,175.59471180102952,SKU_04,Agency_52
2017-11-01,267.5,175.59471180102952,SKU_04,Agency_52
2017-12-01,276.5,175.59471180102952,SKU_04,Agency_52
2017-06-01,3.996,3.66711656383917,SKU_02,Agency_11
2017-07-01,2.916,3.66711656383917,SKU_02,Agency_11
2017-08-01,2.592,3.66711656383917,SKU_02,Agency_11
2017-09-01,2.053,3.66711656383917,SKU_02,Agency_11
2017-10-01,3.455,3.66711656383917,SKU_02,Agency_11
2017-11-01,3.672,3.66711656383917,SKU_02,Agency_11
2017-12-01,6.37,3.66711656383917,SKU_02,Agency_11
2017-06-01,7464.0,7068.699804063206,SKU_03,Agency_09
2017-07-01,8040.0,7068.699804063206,SKU_03,Agency_09
2017-08-01,7630.0,7068.699804063206,SKU_03,Agency_09
2017-09-01,8010.0,7068.699804063206,SKU_03,Agency_09
2017-10-01,6940.0,7068.699804063206,SKU_03,Agency_09
2017-11-01,7800.0,7068.699804063206,SKU_03,Agency_09
2017-12-01,9450.0,7068.699804063206,SKU_03,Agency_09
2017-06-01,1623.0,1306.7153536634332,SKU_05,Agency_16
2017-07-01,1239.0,1346.2267596354254,SKU_05,Agency_16
2017-08-01,1532.0,1431.467859565073,SKU_05,Agency_16
2017-09-01,1330.0,1411.2285226166168,SKU_05,Agency_16
2017-10-01,1214.0,1359.029415296426,SKU_05,Agency_16
2017-11-01,1524.0,1378.8610026618262,SKU_05,Agency_16
2017-12-01,1664.0,1403.299437931709,SKU_05,Agency_16
2017-06-01,10580.0,12840.499324907185,SKU_01,Agency_05
2017-07-01,13330.0,12775.003542738496,SKU_01,Agency_05
2017-08-01,11190.0,12741.359034748513,SKU_01,Agency_05
2017-09-01,12250.0,12724.07619789388,SKU_01,Agency_05
2017-10-01,13000.0,12715.198182800517,SKU_01,Agency_05
2017-11-01,6668.0,12710.637637985974,SKU_01,Agency_05
2017-12-01,4852.0,12708.294933137342,SKU_01,Agency_05
2017-06-01,3180.0,2837.048731789251,SKU_04,Agency_02
2017-07-01,3884.0,2780.9865250367634,SKU_04,Agency_02
2017-08-01,3628.0,2724.9243182842756,SKU_04,Agency_02
2017-09-01,2648.0,2668.862111531788,SKU_04,Agency_02
2017-10-01,2836.0,2612.7999047793,SKU_04,Agency_02
2017-11-01,3328.0,2556.7376980268123,SKU_04,Agency_02
2017-12-01,3636.0,2500.6754912743245,SKU_04,Agency_02
2017-06-01,7356.0,5612.0,SKU_02,Agency_16
2017-07-01,5224.0,5612.0,SKU_02,Agency_16
2017-08-01,6820.0,5612.0,SKU_02,Agency_16
2017-09-01,6400.0,5612.0,SKU_02,Agency_16
2017-10-01,7450.0,5612.0,SKU_02,Agency_16
2017-11-01,4724.0,5612.0,SKU_02,Agency_16
2017-12-01,6588.0,5612.0,SKU_02,Agency_16
2017-06-01,2296.0,3015.977297414818,SKU_04,Agency_56
2017-07-01,3258.0,3015.977297414818,SKU_04,Agency_56
2017-08-01,3750.0,3015.977297414818,SKU_04,Agency_56
2017-09-01,2832.0,3015.977297414818,SKU_04,Agency_56
2017-10-01,3448.0,3015.977297414818,SKU_04,Agency_56
2017-11-01,2572.0,3015.977297414818,SKU_04,Agency_56
2017-12-01,4530.0,3015.977297414818,SKU_04,Agency_56
2017-06-01,556.5,510.2685808177787,SKU_03,Agency_12
2017-07-01,445.0,510.2685808177787,SKU_03,Agency_12
2017-08-01,448.0,510.2685808177787,SKU_03,Agency_12
2017-09-01,581.0,510.2685808177787,SKU_03,Agency_12
2017-10-01,445.8,510.2685808177787,SKU_03,Agency_12
2017-11-01,614.5,510.2685808177787,SKU_03,Agency_12
2017-12-01,440.0,510.2685808177787,SKU_03,Agency_12
2017-06-01,7.523,11.906015719563964,SKU_34,Agency_02
2017-07-01,67.25,11.156572168340292,SKU_34,Agency_02
2017-08-01,145.6,11.481924919981353,SKU_34,Agency_02
2017-09-01,382.0,11.340680909238218,SKU_34,Agency_02
2017-10-01,47.34,11.40199857282084,SKU_34,Agency_02
2017-11-01,4.867,11.375378995484784,SKU_34,Agency_02
2017-12-01,5.754,11.386935239740495,SKU_34,Agency_02
2017-06-01,1.47,1.2207062030761795,SKU_05,Agency_28
2017-07-01,2.3,1.2207062030761795,SKU_05,Agency_28
2017-08-01,1.278,1.2207062030761795,SKU_05,Agency_28
2017-09-01,1.278,1.2207062030761795,SKU_05,Agency_28
2017-10-01,0.4473,1.2207062030761795,SKU_05,Agency_28
2017-11-01,0.9585,1.2207062030761795,SKU_05,Agency_28
2017-12-01,6.582,1.2207062030761795,SKU_05,Agency_28
2017-06-01,12.35,9.7265625,SKU_03,Agency_24
2017-07-01,16.16,9.7265625,SKU_03,Agency_24
2017-08-01,9.64,9.7265625,SKU_03,Agency_24
2017-09-01,11.93,9.7265625,SKU_03,Agency_24
2017-10-01,5.16,9.7265625,SKU_03,Agency_24
2017-11-01,6.43,9.7265625,SKU_03,Agency_24
2017-12-01,6.176,9.7265625,SKU_03,Agency_24
2017-06-01,6476.0,4080.5091612918714,SKU_04,Agency_05
2017-07-01,4868.0,4704.971219000592,SKU_04,Agency_05
2017-08-01,5668.0,4411.219390251778,SKU_04,Agency_05
2017-09-01,4148.0,4549.402544581264,SKU_04,Agency_05
2017-10-01,4988.0,4484.400109628683,SKU_04,Agency_05
2017-11-01,6780.0,4514.977762673783,SKU_04,Agency_05
2017-12-01,5670.0,4500.593795881946,SKU_04,Agency_05
2017-06-01,4.28,10.546875,SKU_04,Agency_35
2017-07-01,9.2,10.546875,SKU_04,Agency_35
2017-08-01,11.5,10.546875,SKU_04,Agency_35
2017-09-01,6.26,10.546875,SKU_04,Agency_35
2017-10-01,7.54,10.546875,SKU_04,Agency_35
2017-11-01,10.67,10.546875,SKU_04,Agency_35
2017-12-01,13.04,10.546875,SKU_04,Agency_35
2017-06-01,4.152,6.0050070586472435,SKU_05,Agency_11
2017-07-01,6.582,6.0050070586472435,SKU_05,Agency_11
2017-08-01,5.56,6.0050070586472435,SKU_05,Agency_11
2017-09-01,2.94,6.0050070586472435,SKU_05,Agency_11
2017-10-01,5.43,6.0050070586472435,SKU_05,Agency_11
2017-11-01,5.047,6.0050070586472435,SKU_05,Agency_11
2017-12-01,11.82,6.0050070586472435,SKU_05,Agency_11
2017-06-01,771.5,801.614796864835,SKU_05,Agency_52
2017-07-01,886.0,814.0038229563972,SKU_05,Agency_52
2017-08-01,726.0,814.0038229563972,SKU_05,Agency_52
2017-09-01,723.5,814.0038229563972,SKU_05,Agency_52
2017-10-01,600.5,814.0038229563972,SKU_05,Agency_52
2017-11-01,683.0,814.0038229563972,SKU_05,Agency_52
2017-12-01,963.0,814.0038229563972,SKU_05,Agency_52
2017-06-01,0.0,-2.7755575615628914e-17,SKU_14,Agency_05
2017-07-01,7.027,-2.7755575615628914e-17,SKU_14,Agency_05
2017-08-01,2.385,-2.7755575615628914e-17,SKU_14,Agency_05
2017-09-01,0.7666,-2.7755575615628914e-17,SKU_14,Agency_05
2017-10-01,0.0426,-2.7755575615628914e-17,SKU_14,Agency_05
2017-11-01,0.3833,-2.7755575615628914e-17,SKU_14,Agency_05
2017-12-01,0.298,-2.7755575615628914e-17,SKU_14,Agency_05
2017-06-01,3.96,2.5886426662572863,SKU_23,Agency_57
2017-07-01,1.98,2.7239986714976365,SKU_23,Agency_57
2017-08-01,2.43,2.661301202097429,SKU_23,Agency_57
2017-09-01,1.8,2.6903429329183837,SKU_23,Agency_57
2017-10-01,1.26,2.676890681381833,SKU_23,Agency_57
2017-11-01,4.14,2.68312182072123,SKU_23,Agency_57
2017-12-01,1.53,2.6802355308416894,SKU_23,Agency_57
2017-06-01,1228.0,1229.1789899620971,SKU_02,Agency_52
2017-07-01,1264.0,1256.9001685536803,SKU_02,Agency_52
2017-08-01,1258.0,1188.6270668302054,SKU_02,Agency_52
2017-09-01,1183.0,1288.064466703392,SKU_02,Agency_52
2017-10-01,1340.0,1243.2345087021747,SKU_02,Agency_52
2017-11-01,965.5,1249.905971533342,SKU_02,Agency_52
2017-12-01,1455.0,1235.1973559020278,SKU_02,Agency_52
2017-06-01,1333.0,1464.0,SKU_01,Agency_15
2017-07-01,1313.0,1464.0,SKU_01,Agency_15
2017-08-01,1661.0,1464.0,SKU_01,Agency_15
2017-09-01,1519.0,1464.0,SKU_01,Agency_15
2017-10-01,1446.0,1464.0,SKU_01,Agency_15
2017-11-01,990.5,1464.0,SKU_01,Agency_15
2017-12-01,1200.0,1464.0,SKU_01,Agency_15
2017-06-01,1.692,1.8050239757780948,SKU_18,Agency_37
2017-07-01,0.846,1.8050239757780948,SKU_18,Agency_37
2017-08-01,1.1,1.8050239757780948,SKU_18,Agency_37
2017-09-01,1.438,1.8050239757780948,SKU_18,Agency_37
2017-10-01,1.016,1.8050239757780948,SKU_18,Agency_37
2017-11-01,0.508,1.8050239757780948,SKU_18,Agency_37
2017-12-01,0.0846,1.8050239757780948,SKU_18,Agency_37
2017-06-01,89.2,78.3170103814785,SKU_04,Agency_11
2017-07-01,113.94,71.0934747903396,SKU_04,Agency_11
2017-08-01,88.9,66.49922156486183,SKU_04,Agency_11
2017-09-01,77.0,62.8638656056846,SKU_04,Agency_11
2017-10-01,54.06,59.57821874558599,SKU_04,Agency_11
2017-11-01,111.2,56.420110526253566,SKU_04,Agency_11
2017-12-01,113.8,53.308515551590325,SKU_04,Agency_11
2017-06-01,519.0,497.4579470725795,SKU_05,Agency_43
2017-07-01,609.0,497.4579470725795,SKU_05,Agency_43
2017-08-01,475.5,497.4579470725795,SKU_05,Agency_43
2017-09-01,471.0,497.4579470725795,SKU_05,Agency_43
2017-10-01,348.2,497.4579470725795,SKU_05,Agency_43
2017-11-01,409.2,497.4579470725795,SKU_05,Agency_43
2017-12-01,532.5,497.4579470725795,SKU_05,Agency_43
2017-06-01,7308.0,8475.402834223907,SKU_03,Agency_56
2017-07-01,7440.0,8412.43181790499,SKU_03,Agency_56
2017-08-01,7816.0,8429.276767581618,SKU_03,Agency_56
2017-09-01,6430.0,8424.770689290439,SKU_03,Agency_56
2017-10-01,8230.0,8425.976079746097,SKU_03,Agency_56
2017-11-01,9224.0,8425.653633916996,SKU_03,Agency_56
2017-12-01,7456.0,8425.739889214785,SKU_03,Agency_56
2017-06-01,153.2,215.6523833744059,SKU_01,Agency_52
2017-07-01,141.4,215.6523833744059,SKU_01,Agency_52
2017-08-01,167.0,215.6523833744059,SKU_01,Agency_52
2017-09-01,142.2,215.6523833744059,SKU_01,Agency_52
2017-10-01,146.5,215.6523833744059,SKU_01,Agency_52
2017-11-01,151.9,215.6523833744059,SKU_01,Agency_52
2017-12-01,209.9,215.6523833744059,SKU_01,Agency_52
2017-06-01,440.5,438.0,SKU_01,Agency_43
2017-07-01,441.2,438.0,SKU_01,Agency_43
2017-08-01,434.0,438.0,SKU_01,Agency_43
2017-09-01,429.5,438.0,SKU_01,Agency_43
2017-10-01,388.2,438.0,SKU_01,Agency_43
2017-11-01,222.5,438.0,SKU_01,Agency_43
2017-12-01,281.2,438.0,SKU_01,Agency_43
2017-06-01,0.3196,0.20969159204893606,SKU_32,Agency_35
2017-07-01,0.1917,0.1475045579501643,SKU_32,Agency_35
2017-08-01,0.0,0.15517509084069417,SKU_32,Agency_35
2017-09-01,0.0,0.15833883495751835,SKU_32,Agency_35
2017-10-01,0.1917,0.16821929098282654,SKU_32,Agency_35
2017-11-01,0.2556,0.15721501328360302,SKU_32,Agency_35
2017-12-01,0.0,0.15998564099333232,SKU_32,Agency_35
2017-06-01,19970.0,20128.839910497118,SKU_03,Agency_02
2017-07-01,21380.0,20715.13746843179,SKU_03,Agency_02
2017-08-01,20430.0,20516.11432719009,SKU_03,Agency_02
2017-09-01,20160.0,20583.67423804704,SKU_03,Agency_02
2017-10-01,17250.0,20560.740515232083,SKU_03,Agency_02
2017-11-01,17660.0,20568.525540929746,SKU_03,Agency_02
2017-12-01,18350.0,20565.882855064818,SKU_03,Agency_02
2017-06-01,0.1598,0.7168578052326764,SKU_21,Agency_24
2017-07-01,0.0,0.7168578052326764,SKU_21,Agency_24
2017-08-01,0.03195,0.7168578052326764,SKU_21,Agency_24
2017-09-01,0.0,0.7168578052326764,SKU_21,Agency_24
2017-10-01,0.1598,0.7168578052326764,SKU_21,Agency_24
2017-11-01,0.0,0.7168578052326764,SKU_21,Agency_24
2017-12-01,0.0,0.7168578052326764,SKU_21,Agency_24
2017-06-01,40.2,46.28125,SKU_03,Agency_52
2017-07-01,39.34,46.28125,SKU_03,Agency_52
2017-08-01,35.88,46.28125,SKU_03,Agency_52
2017-09-01,34.78,46.28125,SKU_03,Agency_52
2017-10-01,40.1,46.28125,SKU_03,Agency_52
2017-11-01,38.66,46.28125,SKU_03,Agency_52
2017-12-01,46.38,46.28125,SKU_03,Agency_52
2017-06-01,585.5,449.75,SKU_04,Agency_16
2017-07-01,687.0,449.75,SKU_04,Agency_16
2017-08-01,822.5,449.75,SKU_04,Agency_16
2017-09-01,637.5,449.75,SKU_04,Agency_16
2017-10-01,895.5,449.75,SKU_04,Agency_16
2017-11-01,269.8,449.75,SKU_04,Agency_16
2017-12-01,518.5,449.75,SKU_04,Agency_16
2017-06-01,28.11,35.834198301948035,SKU_04,Agency_28
2017-07-01,32.78,35.834198301948035,SKU_04,Agency_28
2017-08-01,32.72,35.834198301948035,SKU_04,Agency_28
2017-09-01,29.52,35.834198301948035,SKU_04,Agency_28
2017-10-01,24.28,35.834198301948035,SKU_04,Agency_28
2017-11-01,22.62,35.834198301948035,SKU_04,Agency_28
2017-12-01,43.53,35.834198301948035,SKU_04,Agency_28
2017-06-01,933.5,967.266298281483,SKU_03,Agency_05
2017-07-01,880.5,967.266298281483,SKU_03,Agency_05
2017-08-01,1221.0,967.266298281483,SKU_03,Agency_05
2017-09-01,1235.0,967.266298281483,SKU_03,Agency_05
2017-10-01,925.5,967.266298281483,SKU_03,Agency_05
2017-11-01,792.5,967.266298281483,SKU_03,Agency_05
2017-12-01,939.0,967.266298281483,SKU_03,Agency_05
2017-06-01,667.5,520.4122838946558,SKU_02,Agency_43
2017-07-01,462.8,520.4122838946558,SKU_02,Agency_43
2017-08-01,496.2,520.4122838946558,SKU_02,Agency_43
2017-09-01,541.0,520.4122838946558,SKU_02,Agency_43
2017-10-01,558.5,520.4122838946558,SKU_02,Agency_43
2017-11-01,367.8,520.4122838946558,SKU_02,Agency_43
2017-12-01,327.2,520.4122838946558,SKU_02,Agency_43
2017-06-01,1.183,1.2378171674037526,SKU_21,Agency_09
2017-07-01,0.671,1.2378171674037526,SKU_21,Agency_09
2017-08-01,0.7666,1.2378171674037526,SKU_21,Agency_09
2017-09-01,0.2876,1.2378171674037526,SKU_21,Agency_09
2017-10-01,0.735,1.2378171674037526,SKU_21,Agency_09
2017-11-01,1.246,1.2378171674037526,SKU_21,Agency_09
