date,sku,agency,pred
2018-01-01,SKU_01,Agency_01,87.38236
2018-02-01,SKU_01,Agency_01,59.140625
2018-03-01,SKU_01,Agency_01,75.88347
2018-04-01,SKU_01,Agency_01,95.9667
2018-05-01,SKU_01,Agency_01,91.99854
2018-06-01,SKU_01,Agency_01,85.65259
2018-07-01,SKU_01,Agency_01,66.96068
2018-01-01,SKU_01,Agency_02,7382.4146
2018-02-01,SKU_01,Agency_02,6279.5913
2018-03-01,SKU_01,Agency_02,6946.543
2018-04-01,SKU_01,Agency_02,7796.6597
2018-05-01,SKU_01,Agency_02,7622.711
2018-06-01,SKU_01,Agency_02,7394.9004
2018-07-01,SKU_01,Agency_02,6658.4307
2018-01-01,SKU_01,Agency_03,2441.922
2018-02-01,SKU_01,Agency_03,1639.0704
2018-03-01,SKU_01,Agency_03,2113.6643
2018-04-01,SKU_01,Agency_03,2634.718
2018-05-01,SKU_01,Agency_03,2441.6587
2018-06-01,SKU_01,Agency_03,2370.638
2018-07-01,SKU_01,Agency_03,1869.3293
2018-01-01,SKU_01,Agency_04,36.40018
2018-02-01,SKU_01,Agency_04,22.890293
2018-03-01,SKU_01,Agency_04,30.666553
2018-04-01,SKU_01,Agency_04,39.128178
2018-05-01,SKU_01,Agency_04,37.031345
2018-06-01,SKU_01,Agency_04,34.428066
2018-07-01,SKU_01,Agency_04,28.550095
2018-01-01,SKU_01,Agency_05,12973.383
2018-02-01,SKU_01,Agency_05,11390.597
2018-03-01,SKU_01,Agency_05,12338.773
2018-04-01,SKU_01,Agency_05,13383.3125
2018-05-01,SKU_01,Agency_05,13257.496
2018-06-01,SKU_01,Agency_05,12894.92
2018-07-01,SKU_01,Agency_05,11617.191
2018-01-01,SKU_01,Agency_07,10032.839
2018-02-01,SKU_01,Agency_07,8822.826
2018-03-01,SKU_01,Agency_07,9650.559
2018-04-01,SKU_01,Agency_07,10007.701
2018-05-01,SKU_01,Agency_07,9783.258
2018-06-01,SKU_01,Agency_07,9732.644
2018-07-01,SKU_01,Agency_07,9196.38
2018-01-01,SKU_01,Agency_08,187.12514
2018-02-01,SKU_01,Agency_08,158.51857
2018-03-01,SKU_01,Agency_08,176.24612
2018-04-01,SKU_01,Agency_08,190.31241
2018-05-01,SKU_01,Agency_08,183.11769
2018-06-01,SKU_01,Agency_08,181.75195
2018-07-01,SKU_01,Agency_08,166.48114
2018-01-01,SKU_01,Agency_09,4219.1743
2018-02-01,SKU_01,Agency_09,3754.1875
2018-03-01,SKU_01,Agency_09,4028.956
2018-04-01,SKU_01,Agency_09,4392.5474
2018-05-01,SKU_01,Agency_09,4342.3735
2018-06-01,SKU_01,Agency_09,4228.4917
2018-07-01,SKU_01,Agency_09,3859.6204
2018-01-01,SKU_01,Agency_10,2481.485
2018-02-01,SKU_01,Agency_10,2115.4785
2018-03-01,SKU_01,Agency_10,2311.2598
2018-04-01,SKU_01,Agency_10,2577.3125
2018-05-01,SKU_01,Agency_10,2550.883
2018-06-01,SKU_01,Agency_10,2438.0007
2018-07-01,SKU_01,Agency_10,2237.7861
2018-01-01,SKU_01,Agency_11,345.28073
2018-02-01,SKU_01,Agency_11,300.5383
2018-03-01,SKU_01,Agency_11,324.845
2018-04-01,SKU_01,Agency_11,354.06583
2018-05-01,SKU_01,Agency_11,342.72748
2018-06-01,SKU_01,Agency_11,337.27545
2018-07-01,SKU_01,Agency_11,315.08502
2018-01-01,SKU_01,Agency_12,11572.748
2018-02-01,SKU_01,Agency_12,10251.232
2018-03-01,SKU_01,Agency_12,11069.675
2018-04-01,SKU_01,Agency_12,11922.3125
2018-05-01,SKU_01,Agency_12,11605.316
2018-06-01,SKU_01,Agency_12,11494.155
2018-07-01,SKU_01,Agency_12,10622.954
2018-01-01,SKU_01,Agency_13,7235.523
2018-02-01,SKU_01,Agency_13,6488.0176
2018-03-01,SKU_01,Agency_13,6950.219
2018-04-01,SKU_01,Agency_13,7462.23
2018-05-01,SKU_01,Agency_13,7410.026
2018-06-01,SKU_01,Agency_13,7226.69
2018-07-01,SKU_01,Agency_13,6615.766
2018-01-01,SKU_01,Agency_15,1253.475
2018-02-01,SKU_01,Agency_15,1048.3611
2018-03-01,SKU_01,Agency_15,1170.019
2018-04-01,SKU_01,Agency_15,1307.8286
2018-05-01,SKU_01,Agency_15,1267.0188
2018-06-01,SKU_01,Agency_15,1237.172
2018-07-01,SKU_01,Agency_15,1114.5405
2018-01-01,SKU_01,Agency_16,9489.41
2018-02-01,SKU_01,Agency_16,8481.959
2018-03-01,SKU_01,Agency_16,9073.547
2018-04-01,SKU_01,Agency_16,9757.929
2018-05-01,SKU_01,Agency_16,9535.821
2018-06-01,SKU_01,Agency_16,9437.966
2018-07-01,SKU_01,Agency_16,8706.703
2018-01-01,SKU_01,Agency_17,99.39462
2018-02-01,SKU_01,Agency_17,80.10745
2018-03-01,SKU_01,Agency_17,91.77047
2018-04-01,SKU_01,Agency_17,99.27585
2018-05-01,SKU_01,Agency_17,94.927734
2018-06-01,SKU_01,Agency_17,94.31446
2018-07-01,SKU_01,Agency_17,85.39059
2018-01-01,SKU_01,Agency_18,4.5131016
2018-02-01,SKU_01,Agency_18,1.6548371
2018-03-01,SKU_01,Agency_18,3.4261935
2018-04-01,SKU_01,Agency_18,4.674705
2018-05-01,SKU_01,Agency_18,3.988009
2018-06-01,SKU_01,Agency_18,3.800352
2018-07-01,SKU_01,Agency_18,2.3615112
2018-01-01,SKU_01,Agency_19,28.996391
2018-02-01,SKU_01,Agency_19,17.245132
2018-03-01,SKU_01,Agency_19,24.409657
2018-04-01,SKU_01,Agency_19,32.70184
2018-05-01,SKU_01,Agency_19,31.072586
2018-06-01,SKU_01,Agency_19,28.565338
2018-07-01,SKU_01,Agency_19,20.389992
2018-01-01,SKU_01,Agency_20,3801.2139
2018-02-01,SKU_01,Agency_20,3419.0461
2018-03-01,SKU_01,Agency_20,3641.8003
2018-04-01,SKU_01,Agency_20,3939.2917
2018-05-01,SKU_01,Agency_20,3894.5151
2018-06-01,SKU_01,Agency_20,3813.1099
2018-07-01,SKU_01,Agency_20,3539.4578
2018-01-01,SKU_01,Agency_21,48.01895
2018-02-01,SKU_01,Agency_21,40.92841
2018-03-01,SKU_01,Agency_21,45.486298
2018-04-01,SKU_01,Agency_21,47.43835
2018-05-01,SKU_01,Agency_21,45.9077
2018-06-01,SKU_01,Agency_21,45.63293
2018-07-01,SKU_01,Agency_21,43.237247
2018-01-01,SKU_01,Agency_22,98.857864
2018-02-01,SKU_01,Agency_22,78.77179
2018-03-01,SKU_01,Agency_22,90.62739
2018-04-01,SKU_01,Agency_22,105.15791
2018-05-01,SKU_01,Agency_22,102.47261
2018-06-01,SKU_01,Agency_22,97.61823
2018-07-01,SKU_01,Agency_22,84.84243
2018-01-01,SKU_01,Agency_23,42.568733
2018-02-01,SKU_01,Agency_23,34.22579
2018-03-01,SKU_01,Agency_23,39.13855
2018-04-01,SKU_01,Agency_23,45.1197
2018-05-01,SKU_01,Agency_23,43.344463
2018-06-01,SKU_01,Agency_23,41.988758
2018-07-01,SKU_01,Agency_23,36.908257
2018-01-01,SKU_01,Agency_24,3.784147
2018-02-01,SKU_01,Agency_24,2.4648747
2018-03-01,SKU_01,Agency_24,3.245135
2018-04-01,SKU_01,Agency_24,4.2323203
2018-05-01,SKU_01,Agency_24,4.067951
2018-06-01,SKU_01,Agency_24,3.6992867
2018-07-01,SKU_01,Agency_24,3.0489821
2018-01-01,SKU_01,Agency_25,11.293448
2018-02-01,SKU_01,Agency_25,6.296597
2018-03-01,SKU_01,Agency_25,9.22832
2018-04-01,SKU_01,Agency_25,11.7933855
