Date,Weekly_Sales,Store
2010-01-10,1453329.5,1
2010-02-04,1594968.2,1
2010-02-07,1492418.1,1
2010-02-19,1611968.1,1
2010-02-26,1409727.6,1
2010-03-09,1540163.5,1
2010-03-12,1548033.8,1
2010-03-19,1472515.8,1
2010-03-26,1404429.9,1
2010-04-06,1615524.8,1
2010-04-16,1466058.2,1
2010-04-23,1391256.1,1
2010-04-30,1425100.8,1
2010-05-02,1643690.9,1
2010-05-03,1554806.6,1
2010-05-11,1551659.2,1
2010-05-14,1494251.5,1
2010-05-21,1399662.1,1
2010-05-28,1432070.0,1
2010-06-08,1605491.8,1
2010-06-18,1503284.0,1
2010-06-25,1422711.6,1
2010-07-05,1603955.1,1
2010-07-16,1448938.9,1
2010-07-23,1385065.2,1
2010-07-30,1371986.6,1
2010-08-10,1508239.9,1
2010-08-13,1508237.8,1
2010-08-20,1513080.5,1
2010-08-27,1449142.9,1
2010-09-04,1545418.5,1
2010-09-07,1546074.1,1
2010-09-17,1430378.6,1
2010-09-24,1351791.0,1
2010-10-09,1507460.8,1
2010-10-12,1682614.2,1
2010-10-15,1459409.1,1
2010-10-22,1345454.0,1
2010-10-29,1384209.2,1
2010-11-06,1542561.1,1
2010-11-19,1483784.1,1
2010-11-26,1955624.1,1
2010-12-02,1641957.5,1
2010-12-03,1439541.6,1
2010-12-11,1494479.5,1
2010-12-17,1891034.9,1
2010-12-24,2387950.2,1
2010-12-31,1367320.0,1
2011-01-04,1495064.8,1
2011-01-07,1488538.1,1
2011-01-14,1391014.0,1
2011-01-21,1327405.4,1
2011-01-28,1316899.2,1
2011-02-09,1550229.2,1
2011-02-12,1584084.0,1
2011-02-18,1686842.8,1
2011-02-25,1456800.2,1
2011-03-06,1635078.4,1
2011-03-18,1576818.0,1
2011-03-25,1541102.4,1
2011-04-02,1606629.6,1
2011-04-03,1636263.4,1
2011-04-11,1697229.6,1
2011-04-15,1559889.0,1
2011-04-22,1564819.8,1
2011-04-29,1455090.8,1
2011-05-08,1624383.8,1
2011-05-13,1604775.6,1
2011-05-20,1428218.2,1
2011-05-27,1466046.6,1
2011-06-05,1629391.2,1
2011-06-17,1532114.9,1
2011-06-24,1438830.1,1
2011-07-01,1444732.2,1
2011-07-10,1630990.0,1
2011-07-15,1455120.0,1
2011-07-22,1396926.9,1
2011-07-29,1352219.8,1
2011-08-04,1614259.4,1
2011-08-07,1534849.6,1
2011-08-19,1530761.4,1
2011-08-26,1464693.5,1
2011-09-09,1540471.2,1
2011-09-12,1799682.4,1
2011-09-16,1514259.8,1
2011-09-23,1380020.2,1
2011-09-30,1394561.9,1
2011-10-06,1588948.4,1
2011-10-14,1493525.9,1
2011-10-21,1502562.8,1
2011-10-28,1445249.1,1
2011-11-02,1649614.9,1
2011-11-03,1553191.6,1
2011-11-11,1594938.9,1
2011-11-18,1539483.8,1
2011-11-25,2033320.6,1
2011-12-08,1525147.1,1
2011-12-16,1881176.6,1
2011-12-23,2270189.0,1
2011-12-30,1497462.8,1
2012-01-06,1624477.6,1
