date,volume,sku,agency,pred
2017-06-01,84.25,SKU_01,Agency_01,90.74249
2017-07-01,59.28,SKU_01,Agency_01,69.64567
2017-08-01,66.44,SKU_01,Agency_01,86.09384
2017-09-01,95.9,SKU_01,Agency_01,86.89442
2017-10-01,52.8,SKU_01,Agency_01,72.23468
2017-11-01,37.9,SKU_01,Agency_01,78.62852
2017-12-01,35.53,SKU_01,Agency_01,77.15073
2017-06-01,6252.0,SKU_01,Agency_02,7592.3677
2017-07-01,5828.0,SKU_01,Agency_02,6735.6885
2017-08-01,5270.0,SKU_01,Agency_02,7458.644
2017-09-01,5716.0,SKU_01,Agency_02,7469.551
2017-10-01,7116.0,SKU_01,Agency_02,6832.1504
2017-11-01,4650.0,SKU_01,Agency_02,7162.179
2017-12-01,4336.0,SKU_01,Agency_02,6949.1685
2017-06-01,1071.0,SKU_01,Agency_03,2543.75
2017-07-01,1169.0,SKU_01,Agency_03,1955.9159
2017-08-01,970.5,SKU_01,Agency_03,2390.1904
2017-09-01,1001.0,SKU_01,Agency_03,2355.3508
2017-10-01,1397.0,SKU_01,Agency_03,2018.4105
2017-11-01,740.0,SKU_01,Agency_03,2223.4856
2017-12-01,731.0,SKU_01,Agency_03,2094.03
2017-06-01,20.84,SKU_01,Agency_04,36.785942
2017-07-01,11.984,SKU_01,Agency_04,29.746233
2017-08-01,19.88,SKU_01,Agency_04,34.81019
2017-09-01,19.98,SKU_01,Agency_04,35.559616
2017-10-01,22.89,SKU_01,Agency_04,29.33494
2017-11-01,11.234,SKU_01,Agency_04,31.951279
2017-12-01,13.93,SKU_01,Agency_04,31.234568
2017-06-01,10580.0,SKU_01,Agency_05,13254.429
2017-07-01,13330.0,SKU_01,Agency_05,11808.715
2017-08-01,11190.0,SKU_01,Agency_05,12987.683
2017-09-01,12250.0,SKU_01,Agency_05,12911.418
2017-10-01,13000.0,SKU_01,Agency_05,12113.955
2017-11-01,6668.0,SKU_01,Agency_05,12422.889
2017-12-01,4852.0,SKU_01,Agency_05,12264.971
2017-06-01,10830.0,SKU_01,Agency_07,10069.8545
2017-07-01,11140.0,SKU_01,Agency_07,9541.818
2017-08-01,12560.0,SKU_01,Agency_07,9816.557
2017-09-01,11720.0,SKU_01,Agency_07,9752.936
2017-10-01,10470.0,SKU_01,Agency_07,9475.564
2017-11-01,6924.0,SKU_01,Agency_07,9536.068
2017-12-01,9900.0,SKU_01,Agency_07,9462.507
2017-06-01,243.5,SKU_01,Agency_08,188.40317
2017-07-01,197.1,SKU_01,Agency_08,171.86432
2017-08-01,223.6,SKU_01,Agency_08,182.7312
2017-09-01,232.1,SKU_01,Agency_08,181.91554
2017-10-01,249.1,SKU_01,Agency_08,172.4201
2017-11-01,189.2,SKU_01,Agency_08,177.52515
