Date,Weekly_Sales,pred,Store
2012-09-28,1437059.2,1503448.0770391517,1
2012-10-02,1802477.4,1493173.37851451,1
2012-10-08,1592410.0,1482968.8981978565,1
2012-10-19,1508068.8,1472834.1562116814,1
2012-10-26,1493659.8,1462768.6759580022,1
2012-11-05,1611096.0,1452771.9840959485,1
2012-12-10,1573072.8,1442843.6105195046,1
2012-09-28,1746470.5,1817635.8327778792,2
2012-10-02,2103322.8,1805888.8032468527,2
2012-10-08,1866720.0,1794217.692500169,2
2012-10-19,1847990.4,1782622.0098893798,2
2012-10-26,1834458.4,1771101.2679370027,2
2012-11-05,1917521.0,1759654.9823160274,2
2012-12-10,1900745.1,1748282.671829557,2
2012-09-28,389813.03,414104.7431489588,3
2012-10-02,473292.47,413814.63196784834,3
2012-10-08,391811.6,413524.72403120395,3
2012-10-19,424513.1,413235.0191966378,3
2012-10-26,405432.7,412945.51732186164,3
2012-11-05,431985.38,412656.2182646871,3
2012-12-10,410804.38,412367.12188302545,3
2012-09-28,2027620.2,2114810.7836629106,4
2012-10-02,2374660.8,2108854.662029829,4
2012-10-08,2193367.8,2102915.315129116,4
2012-10-19,2097266.8,2096992.6957166665,4
2012-10-26,2149594.5,2091086.7566814306,4
2012-11-05,2127661.2,2085197.451045042,4
2012-12-10,2133026.0,2079324.7319614436,4
2012-09-28,310141.7,303745.462240906,5
2012-10-02,349239.88,300403.1716107726,5
2012-10-08,306759.7,297097.65817748645,5
2012-10-19,313358.16,293828.51725984004,5
2012-10-26,319550.78,290595.348629572,5
2012-11-05,333870.53,287397.75646236906,5
2012-12-10,325345.4,284235.3492894063,5
2012-09-28,1369131.5,1395742.6503145131,6
2012-10-02,1620603.9,1374277.3407747918,6
2012-10-08,1588380.8,1353142.1490497924,6
2012-10-19,1436884.0,1332331.998214284,6
2012-10-26,1431426.4,1311841.889421735,6
2012-11-05,1517075.6,1291666.9007035317,6
2012-12-10,1459396.9,1271802.1857866622,6
2012-09-28,525545.75,517569.71274850535,7
2012-10-02,563460.75,504212.1617876886,7
2012-10-08,675926.3,491199.3453877938,7
2012-10-19,516424.84,478522.36656479706,7
2012-10-26,495543.28,466172.55794996064,7
2012-11-05,460397.4,454141.4758638714,7
2012-12-10,503463.94,442420.89454341866,7
2012-09-28,884724.44,855847.7689695924,8
2012-10-02,1021400.44,845999.7241093551,8
2012-10-08,930745.7,836264.9984527025,8
2012-10-19,900309.75,826642.2880614332,8
2012-10-26,891671.44,817130.304001465,8
2012-11-05,920128.9,807727.772170186,8
2012-12-10,927512.0,798433.4331257921,8
2012-09-28,516361.06,529832.6743793953,9
2012-10-02,609736.1,526436.0385306509,9
2012-10-08,538713.5,523061.1777358939,9
2012-10-19,542009.44,519707.9524002439,9
2012-10-26,549731.5,516376.22382373066,9
2012-11-05,592572.3,513065.8541955582,9
2012-12-10,558464.8,509776.70658840355,9
2012-09-28,1694862.4,1655682.4282788516,10
2012-10-02,2218595.8,1639469.2294732318,10
2012-10-08,1880437.0,1623414.7977179957,10
2012-10-19,1734834.9,1607517.5782936472,10
2012-10-26,1744349.0,1591776.0317052128,10
2012-11-05,1792345.2,1576188.6335331579,10
2012-12-10,1713889.1,1560753.8742857596,10
2012-09-28,1227430.8,1309754.5373681218,11
2012-10-02,1574287.8,1302079.94117433,11
2012-10-08,1388973.6,1294450.314801262,11
2012-10-19,1232073.1,1286865.394745181,11
2012-10-26,1200729.5,1279324.9190463687,11
2012-11-05,1300147.1,1271828.6272800765,11
2012-12-10,1311965.1,1264376.2605475336,11
2012-09-28,880415.7,907952.3045077738,12
2012-10-02,1199330.9,894093.0380615767,12
2012-10-08,984689.9,880445.323770127,12
2012-10-19,960945.44,867005.9324355196,12
2012-10-26,974697.6,853771.6841513305,12
2012-11-05,1041995.25,840739.4475502167,12
2012-12-10,934917.5,827906.1390630004,12
2012-09-28,1927664.1,1914801.1091788686,13
2012-10-02,2069284.6,1896686.2176903293,13
2012-10-08,2041019.9,1878742.7013342092,13
2012-10-19,2018010.1,1860968.938823622,13
2012-10-26,2035189.6,1843363.3242097949,13
2012-11-05,2080764.1,1825924.2667369624,13
2012-12-10,1999079.5,1808650.1906986341,13
2012-09-28,1522512.2,1566091.7600342992,14
2012-10-02,2077256.2,1551532.2770296833,14
2012-10-08,1648570.0,1537108.1491496973,14
2012-10-19,1590274.8,1522818.11803855,14
2012-10-26,1704357.6,1508660.9370390035,14
2012-11-05,1987531.0,1494635.3710836177,14
2012-12-10,1639585.6,1480740.1965870012,14
2012-09-28,553902.0,521996.9011383029,15
2012-10-02,628218.25,513322.7172823655,15
2012-10-08,590453.6,504792.67502076045,15
2012-10-19,555652.75,496404.37910806027,15
2012-10-26,558473.6,488155.47410137154,15
2012-11-05,579539.94,480043.643698923,15
2012-12-10,551799.6,472066.6100896462,15
2012-09-28,469607.72,506744.58194353373,16
2012-10-02,473766.97,502086.0687288293,16
2012-10-08,554036.8,497470.3813205466,16
2012-10-19,577199.0,492897.1260201791,16
2012-10-26,475770.12,488365.9127484983,16
2012-11-05,479855.0,483876.35501228244,16
2012-12-10,491817.2,479428.06987134943,16
2012-09-28,972716.25,970245.8179217854,17
2012-10-02,880165.7,979060.9095319324,17
2012-10-08,849074.06,987956.0899594288,17
2012-10-19,957356.8,996932.0868448871,17
2012-10-26,943465.3,1005989.6344398423,17
2012-11-05,944100.3,1015129.4736668129,17
2012-12-10,919878.3,1024352.3521799099,17
2012-09-28,1002856.2,956611.9887826352,18
2012-10-02,1161615.5,941652.8484962793,18
2012-10-08,967304.06,926927.6336475415,18
2012-10-19,1048706.8,912432.6861979709,18
2012-10-26,1127516.2,898164.4053121525,18
2012-11-05,1060433.1,884119.246463188,18
2012-12-10,1074079.0,870293.7205521644,18
2012-09-28,1338299.0,1334052.3040489922,19
2012-10-02,1499496.6,1323204.998873537,19
2012-10-08,1408907.9,1312445.894160097,19
2012-10-19,1321102.4,1301774.272742392,19
2012-10-26,1322118.0,1291189.4232854892,19
2012-11-05,1442873.2,1280690.6402383866,19
