Date,Weekly_Sales,Store
2012-10-02,1802477.4,1
2012-10-08,1592410.0,1
2012-10-19,1508068.8,1
2012-10-26,1493659.8,1
2012-11-05,1611096.0,1
2012-12-10,1573072.8,1
2012-09-28,1437059.2,1
2012-10-02,2218595.8,10
2012-10-08,1880437.0,10
2012-10-19,1734834.9,10
2012-10-26,1744349.0,10
2012-11-05,1792345.2,10
2012-12-10,1713889.1,10
2012-09-28,1694862.4,10
2012-10-02,1574287.8,11
2012-10-08,1388973.6,11
2012-10-19,1232073.1,11
2012-10-26,1200729.5,11
2012-11-05,1300147.1,11
2012-12-10,1311965.1,11
2012-09-28,1227430.8,11
2012-12-10,934917.5,12
2012-10-02,1199330.9,12
2012-10-08,984689.9,12
2012-10-19,960945.44,12
2012-10-26,974697.6,12
2012-11-05,1041995.25,12
2012-09-28,880415.7,12
2012-10-26,2035189.6,13
2012-11-05,2080764.1,13
2012-10-19,2018010.1,13
2012-10-08,2041019.9,13
2012-10-02,2069284.6,13
2012-09-28,1927664.1,13
2012-12-10,1999079.5,13
2012-09-28,1522512.2,14
2012-10-08,1648570.0,14
2012-10-19,1590274.8,14
2012-10-26,1704357.6,14
2012-11-05,1987531.0,14
2012-12-10,1639585.6,14
2012-10-02,2077256.2,14
2012-09-28,553902.0,15
2012-10-02,628218.25,15
2012-10-08,590453.6,15
2012-10-19,555652.75,15
2012-10-26,558473.6,15
2012-11-05,579539.94,15
2012-12-10,551799.6,15
2012-10-19,577199.0,16
2012-09-28,469607.72,16
2012-10-02,473766.97,16
2012-10-08,554036.8,16
2012-12-10,491817.2,16
2012-10-26,475770.12,16
2012-11-05,479855.0,16
2012-11-05,944100.3,17
2012-12-10,919878.3,17
2012-10-26,943465.3,17
2012-10-19,957356.8,17
2012-10-08,849074.06,17
2012-10-02,880165.7,17
2012-09-28,972716.25,17
2012-09-28,1002856.2,18
2012-10-08,967304.06,18
2012-10-19,1048706.8,18
2012-10-26,1127516.2,18
2012-11-05,1060433.1,18
2012-12-10,1074079.0,18
2012-10-02,1161615.5,18
2012-09-28,1338299.0,19
2012-10-08,1408907.9,19
2012-10-19,1321102.4,19
2012-10-26,1322118.0,19
2012-11-05,1442873.2,19
2012-12-10,1352809.5,19
2012-10-02,1499496.6,19
2012-10-26,1834458.4,2
2012-10-19,1847990.4,2
2012-10-08,1866720.0,2
2012-10-02,2103322.8,2
2012-09-28,1746470.5,2
2012-12-10,1900745.1,2
2012-11-05,1917521.0,2
2012-11-05,2168097.0,20
2012-10-26,2031650.5,20
2012-10-19,1999363.5,20
2012-10-08,2144245.5,20
2012-10-02,2462978.2,20
2012-09-28,2008350.6,20
2012-12-10,2162951.2,20
2012-10-02,770652.8,21
2012-10-08,700272.0,21
2012-10-19,641368.1,21
2012-10-26,675202.9,21
2012-11-05,649945.56,21
2012-12-10,653043.44,21
2012-09-28,647097.6,21
2012-12-10,1004039.8,22
2012-10-26,1094422.8,22
2012-10-19,978027.94,22
2012-10-08,973812.8,22
2012-10-02,1034448.06,22
2012-09-28,976479.5,22
2012-11-05,997868.6,22
2012-12-10,1412925.2,23
2012-11-05,1321914.4,23
2012-10-26,1347454.6,23
2012-10-19,1363155.8,23
2012-10-08,1436311.8,23
2012-09-28,1319035.0,23
2012-10-02,1358444.1,23
2012-09-28,1259278.4,24
2012-10-02,1403460.9,24
2012-10-08,1497054.8,24
2012-12-10,1416301.1,24
2012-11-05,1355391.8,24
2012-10-26,1307182.2,24
2012-10-19,1255414.9,24
