ds,yhat,y,Date,Store
2012-09-28,1421125.8986807803,1437059.2,2012-09-28,45
2012-10-02,1521166.2525902886,1802477.4,2012-10-02,45
2012-10-08,1710772.3565614296,1592410.0,2012-10-08,45
2012-10-19,1487418.5455114997,1508068.8,2012-10-19,45
2012-10-26,1400291.5643898377,1493659.8,2012-10-26,45
2012-11-05,1768868.9708623933,1611096.0,2012-11-05,45
2012-12-10,1595200.8660233768,1573072.8,2012-12-10,45
2012-09-28,1717264.1143715556,1746470.5,2012-09-28,45
2012-10-02,1870385.3903414807,2103322.8,2012-10-02,45
2012-10-08,2102712.481581684,1866720.0,2012-10-08,45
2012-10-19,1830400.7628989334,1847990.4,2012-10-19,45
2012-10-26,1745673.9991300183,1834458.4,2012-10-26,45
2012-11-05,2244891.5442498834,1917521.0,2012-11-05,45
2012-12-10,1965714.1071953492,1900745.1,2012-12-10,45
2012-09-28,386279.3848520295,389813.03,2012-09-28,45
2012-10-02,408858.3102352792,473292.47,2012-10-02,45
2012-10-08,463819.5858746657,391811.6,2012-10-08,45
2012-10-19,402690.5909376515,424513.1,2012-10-19,45
2012-10-26,397084.21395993634,405432.7,2012-10-26,45
2012-11-05,477265.77747048554,431985.38,2012-11-05,45
2012-12-10,443976.134688802,410804.38,2012-12-10,45
2012-09-28,1997927.632818409,2027620.2,2012-09-28,45
2012-10-02,2090135.1647284543,2374660.8,2012-10-02,45
2012-10-08,2313835.9797091186,2193367.8,2012-10-08,45
2012-10-19,2233350.419940719,2097266.8,2012-10-19,45
2012-10-26,2088521.3234442244,2149594.5,2012-10-26,45
2012-11-05,2383939.1636679275,2127661.2,2012-11-05,45
2012-12-10,2240504.974330654,2133026.0,2012-12-10,45
2012-09-28,299574.1209455944,310141.7,2012-09-28,45
2012-10-02,314402.3797154352,349239.88,2012-10-02,45
2012-10-08,346962.668835165,306759.7,2012-10-08,45
2012-10-19,302005.35977739317,313358.16,2012-10-19,45
2012-10-26,295394.2514182925,319550.78,2012-10-26,45
2012-11-05,342304.2342903836,333870.53,2012-11-05,45
2012-12-10,307311.04728334135,325345.4,2012-12-10,45
2012-09-28,1335589.402726351,1369131.5,2012-09-28,45
2012-10-02,1465464.4761317058,1620603.9,2012-10-02,45
2012-10-08,1642304.9047073002,1588380.8,2012-10-08,45
2012-10-19,1388261.2258815167,1436884.0,2012-10-19,45
2012-10-26,1348583.7717778818,1431426.4,2012-10-26,45
2012-11-05,1744911.5600001423,1517075.6,2012-11-05,45
2012-12-10,1518767.8775402552,1459396.9,2012-12-10,45
2012-09-28,480367.03422364476,525545.75,2012-09-28,45
2012-10-02,518936.6610521734,563460.75,2012-10-02,45
2012-10-08,527085.724897283,675926.3,2012-10-08,45
2012-10-19,453384.37784808356,516424.84,2012-10-19,45
2012-10-26,449247.4664636207,495543.28,2012-10-26,45
2012-11-05,459640.2732312862,460397.4,2012-11-05,45
2012-12-10,398992.69306846126,503463.94,2012-12-10,45
2012-09-28,811954.5946393313,884724.44,2012-09-28,45
2012-10-02,888123.4100333726,1021400.44,2012-10-02,45
2012-10-08,970248.4549112396,930745.7,2012-10-08,45
2012-10-19,908387.6902193932,900309.75,2012-10-19,45
2012-10-26,865048.1821329949,891671.44,2012-10-26,45
2012-11-05,1041210.3416490667,920128.9,2012-11-05,45
2012-12-10,922341.3485708181,927512.0,2012-12-10,45
2012-09-28,511724.6400331039,516361.06,2012-09-28,45
2012-10-02,556515.0658761769,609736.1,2012-10-02,45
2012-10-08,604696.3913522555,538713.5,2012-10-08,45
2012-10-19,538864.0389208503,542009.44,2012-10-19,45
2012-10-26,525062.408208978,549731.5,2012-10-26,45
2012-11-05,635156.2354354752,592572.3,2012-11-05,45
2012-12-10,567632.2195102127,558464.8,2012-12-10,45
2012-09-28,1551774.0204638678,1694862.4,2012-09-28,45
2012-10-02,1655494.5052370136,2218595.8,2012-10-02,45
2012-10-08,1905621.2910856425,1880437.0,2012-10-08,45
2012-10-19,1710194.6359354132,1734834.9,2012-10-19,45
2012-10-26,1578532.7566653471,1744349.0,2012-10-26,45
2012-11-05,2127148.784174367,1792345.2,2012-11-05,45
2012-12-10,1850649.3013498068,1713889.1,2012-12-10,45
2012-09-28,1196163.0894041462,1227430.8,2012-09-28,45
2012-10-02,1252539.8507349035,1574287.8,2012-10-02,45
2012-10-08,1400316.5311930706,1388973.6,2012-10-08,45
2012-10-19,1288789.6106095354,1232073.1,2012-10-19,45
2012-10-26,1188540.862152953,1200729.5,2012-10-26,45
2012-11-05,1497022.5503835084,1300147.1,2012-11-05,45
2012-12-10,1388436.424231666,1311965.1,2012-12-10,45
2012-09-28,882262.5819694601,880415.7,2012-09-28,45
2012-10-02,951142.3407968989,1199330.9,2012-10-02,45
2012-10-08,1094120.4675439813,984689.9,2012-10-08,45
2012-10-19,913431.1145112561,960945.44,2012-10-19,45
2012-10-26,912018.768697305,974697.6,2012-10-26,45
2012-11-05,1202133.704432892,1041995.25,2012-11-05,45
2012-12-10,1008124.4341183525,934917.5,2012-12-10,45
2012-09-28,1795128.7095541523,1927664.1,2012-09-28,45
2012-10-02,1955143.6074472533,2069284.6,2012-10-02,45
2012-10-08,2217164.2155726203,2041019.9,2012-10-08,45
2012-10-19,1959382.7467705298,2018010.1,2012-10-19,45
2012-10-26,1825716.1079635005,2035189.6,2012-10-26,45
2012-11-05,2294696.416567638,2080764.1,2012-11-05,45
2012-12-10,2096535.3246184196,1999079.5,2012-12-10,45
2012-09-28,1490559.5530492682,1522512.2,2012-09-28,45
2012-10-02,1668118.8207404404,2077256.2,2012-10-02,45
2012-10-08,1941770.3647122295,1648570.0,2012-10-08,45
2012-10-19,1504958.8567648705,1590274.8,2012-10-19,45
2012-10-26,1493657.4840228437,1704357.6,2012-10-26,45
2012-11-05,1922696.6226672977,1987531.0,2012-11-05,45
2012-12-10,1645652.4630611239,1639585.6,2012-12-10,45
2012-09-28,500158.8105216807,553902.0,2012-09-28,45
2012-10-02,559326.061884117,628218.25,2012-10-02,45
2012-10-08,624897.7664114906,590453.6,2012-10-08,45
2012-10-19,533539.9543672546,555652.75,2012-10-19,45
2012-10-26,501198.9825454139,558473.6,2012-10-26,45
2012-11-05,583978.4682326983,579539.94,2012-11-05,45
2012-12-10,509826.67725252314,551799.6,2012-12-10,45
2012-09-28,479258.0576611257,469607.72,2012-09-28,45
2012-10-02,512482.7726684371,473766.97,2012-10-02,45
2012-10-08,516019.9833829357,554036.8,2012-10-08,45
2012-10-19,484341.99617231847,577199.0,2012-10-19,45
2012-10-26,471583.3651457803,475770.12,2012-10-26,45
2012-11-05,459063.6635695852,479855.0,2012-11-05,45
2012-12-10,419921.7000772099,491817.2,2012-12-10,45
2012-09-28,910081.6829996211,972716.25,2012-09-28,45
2012-10-02,987957.6738783534,880165.7,2012-10-02,45
2012-10-08,1065889.2977704993,849074.06,2012-10-08,45
2012-10-19,889284.5358664523,957356.8,2012-10-19,45
2012-10-26,881908.1949606447,943465.3,2012-10-26,45
2012-11-05,904031.7833135575,944100.3,2012-11-05,45
2012-12-10,831445.0456840621,919878.3,2012-12-10,45
2012-09-28,842763.9557038018,1002856.2,2012-09-28,45
2012-10-02,957522.624872271,1161615.5,2012-10-02,45
2012-10-08,1144714.987885219,967304.06,2012-10-08,45
2012-10-19,991820.6599361586,1048706.8,2012-10-19,45
2012-10-26,1002136.7429711379,1127516.2,2012-10-26,45
2012-11-05,1265972.7841903358,1060433.1,2012-11-05,45
2012-12-10,1064058.8874401834,1074079.0,2012-12-10,45
2012-09-28,1275985.20225362,1338299.0,2012-09-28,45
2012-10-02,1414278.1744800746,1499496.6,2012-10-02,45
2012-10-08,1536981.2036257866,1408907.9,2012-10-08,45
2012-10-19,1306180.846954701,1321102.4,2012-10-19,45
2012-10-26,1238688.0516557938,1322118.0,2012-10-26,45
2012-11-05,1461394.6186907652,1442873.2,2012-11-05,45
2012-12-10,1354224.0172062689,1352809.5,2012-12-10,45
2012-09-28,1903873.648855778,2008350.6,2012-09-28,45
2012-10-02,2097186.082080724,2462978.2,2012-10-02,45
2012-10-08,2353755.636597715,2144245.5,2012-10-08,45
2012-10-19,2066873.9996533887,1999363.5,2012-10-19,45
2012-10-26,1898482.3687784353,2031650.5,2012-10-26,45
2012-11-05,2359276.3766139047,2168097.0,2012-11-05,45
2012-12-10,2163181.681322307,2162951.2,2012-12-10,45
2012-09-28,624322.4163152225,647097.6,2012-09-28,45
2012-10-02,679272.0466164049,770652.8,2012-10-02,45
2012-10-08,768003.3086404403,700272.0,2012-10-08,45
2012-10-19,646038.0349126757,641368.1,2012-10-19,45
2012-10-26,643552.6408669414,675202.9,2012-10-26,45
2012-11-05,816870.4018442939,649945.56,2012-11-05,45
2012-12-10,693510.8437194655,653043.44,2012-12-10,45
2012-09-28,852455.9977639992,976479.5,2012-09-28,45
2012-10-02,975998.152179955,1034448.06,2012-10-02,45
2012-10-08,1089582.653447715,973812.8,2012-10-08,45
2012-10-19,895958.700577349,978027.94,2012-10-19,45
2012-10-26,906433.4668768003,1094422.8,2012-10-26,45
2012-11-05,1096449.6318497045,997868.6,2012-11-05,45
2012-12-10,984381.3743836008,1004039.8,2012-12-10,45
2012-09-28,1254640.7155972207,1319035.0,2012-09-28,45
2012-10-02,1430452.162827728,1358444.1,2012-10-02,45
2012-10-08,1624415.934758727,1436311.8,2012-10-08,45
2012-10-19,1334619.1713940965,1363155.8,2012-10-19,45
2012-10-26,1225307.1351675685,1347454.6,2012-10-26,45
2012-11-05,1588043.595190323,1321914.4,2012-11-05,45
2012-12-10,1692888.8988274753,1412925.2,2012-12-10,45
2012-09-28,1182475.7040020153,1259278.4,2012-09-28,45
2012-10-02,1299080.871001922,1403460.9,2012-10-02,45
2012-10-08,1382620.9891661776,1497054.8,2012-10-08,45
2012-10-19,1197562.1539976553,1255414.9,2012-10-19,45
2012-10-26,1111772.4982878463,1307182.2,2012-10-26,45
2012-11-05,1343087.3396734393,1355391.8,2012-11-05,45
2012-12-10,1147200.0285453764,1416301.1,2012-12-10,45
2012-09-28,622573.0423049731,683300.8,2012-09-28,45
2012-10-02,698838.6005035206,658984.4,2012-10-02,45
2012-10-08,778853.7726032347,710497.0,2012-10-08,45
2012-10-19,665726.8531443292,685531.9,2012-10-19,45
2012-10-26,656753.7150539872,688940.94,2012-10-26,45
2012-11-05,739154.5959217653,739866.2,2012-11-05,45
2012-12-10,698870.1847570457,697317.44,2012-12-10,45
2012-09-28,962537.8700329752,964726.4,2012-09-28,45
2012-10-02,1052887.4024685314,1081005.6,2012-10-02,45
2012-10-08,1100877.4391751757,1121476.5,2012-10-08,45
2012-10-19,977415.9025542305,975578.0,2012-10-19,45
2012-10-26,901392.1086001386,958619.8,2012-10-26,45
2012-11-05,1097662.5442347603,1062548.8,2012-11-05,45
2012-12-10,1000897.9463809219,1044639.7,2012-12-10,45
2012-09-28,1469528.030492805,1540687.6,2012-09-28,45
2012-10-02,1618499.7144439807,1651605.4,2012-10-02,45
2012-10-08,1659688.6155016418,1720537.2,2012-10-08,45
2012-10-19,1500166.0828393255,1620374.2,2012-10-19,45
2012-10-26,1444834.9147502612,1703047.8,2012-10-26,45
2012-11-05,1603619.2283531488,1674306.2,2012-11-05,45
2012-12-10,1430624.6040475196,1660081.2,2012-12-10,45
2012-09-28,1156801.7284086472,1129508.6,2012-09-28,45
2012-10-02,1298822.31253766,1572966.1,2012-10-02,45
2012-10-08,1477361.336545169,1269113.4,2012-10-08,45
2012-10-19,1229272.4891203204,1143724.5,2012-10-19,45
2012-10-26,1182086.6046504907,1213860.6,2012-10-26,45
2012-11-05,1651434.6960045588,1264575.1,2012-11-05,45
2012-12-10,1379781.342732301,1205536.8,2012-12-10,45
2012-09-28,424398.28161366004,489674.22,2012-09-28,45
2012-10-02,478100.7724031368,545840.06,2012-10-02,45
2012-10-08,565024.9769385462,518628.4,2012-10-08,45
2012-10-19,445570.2556384974,516909.25,2012-10-19,45
2012-10-26,449009.82715558884,534970.7,2012-10-26,45
2012-11-05,562345.4151428976,529707.9,2012-11-05,45
2012-12-10,462735.9250641682,513737.0,2012-12-10,45
2012-09-28,440564.8005270827,425410.03,2012-09-28,45
2012-10-02,445452.17632805544,451366.0,2012-10-02,45
2012-10-08,454278.1229961453,430878.28,2012-10-08,45
2012-10-19,466850.76135450107,437537.28,2012-10-19,45
2012-10-26,458913.11414552585,439424.5,2012-10-26,45
2012-11-05,478053.09910071135,436070.44,2012-11-05,45
2012-12-10,464521.0149630016,434593.25,2012-12-10,45
2012-09-28,1271582.5886398894,1279080.6,2012-09-28,45
2012-10-02,1318693.6123153006,1527688.6,2012-10-02,45
2012-10-08,1418273.465892203,1386472.6,2012-10-08,45
2012-10-19,1347091.6549068464,1378730.5,2012-10-19,45
2012-10-26,1269339.9857282229,1340232.5,2012-10-26,45
2012-11-05,1488097.5184878386,1392938.0,2012-11-05,45
2012-12-10,1377857.53308518,1401113.4,2012-12-10,45
2012-09-28,1102508.1757892035,1157111.1,2012-09-28,45
2012-10-02,1167151.6544220522,1129422.9,2012-10-02,45
2012-10-08,1291970.5521497899,1227469.2,2012-10-08,45
2012-10-19,1169831.0107916074,1199292.0,2012-10-19,45
2012-10-26,1124143.5788472034,1219979.2,2012-10-26,45
2012-11-05,1296507.0282193057,1187051.1,2012-11-05,45
2012-12-10,1229186.13776689,1176681.2,2012-12-10,45
2012-09-28,244594.4062040111,242813.52,2012-09-28,45
2012-10-02,238774.82113145286,282552.6,2012-10-02,45
2012-10-08,273273.3612609713,297753.5,2012-10-08,45
2012-10-19,254764.75174479972,254412.34,2012-10-19,45
2012-10-26,231951.8843908052,253731.12,2012-10-26,45
2012-11-05,305870.2939965863,295841.84,2012-11-05,45
2012-12-10,288034.8185707757,291781.16,2012-12-10,45
2012-09-28,922621.4818384043,928629.3,2012-09-28,45
2012-10-02,987146.8400075886,1047658.06,2012-10-02,45
2012-10-08,1031853.5709908215,1004523.56,2012-10-08,45
2012-10-19,999029.7000401585,963516.25,2012-10-19,45
2012-10-26,967492.7171787779,956987.8,2012-10-26,45
2012-11-05,1090845.3663127183,949625.5,2012-11-05,45
2012-12-10,977870.133510697,948613.4,2012-12-10,45
2012-09-28,734025.2590212084,814099.9,2012-09-28,45
2012-10-02,777895.7486255862,849779.1,2012-10-02,45
