ds,yhat,y,Date,dummy,Store
2012-09-28,1417962.6164410939,1437059.2,2012-09-28,dummy,1
2012-10-02,1516648.8232850253,1802477.4,2012-10-02,dummy,1
2012-10-08,1706007.3091294076,1592410.0,2012-10-08,dummy,1
2012-10-19,1480255.3455378793,1508068.8,2012-10-19,dummy,1
2012-10-26,1394858.3067598185,1493659.8,2012-10-26,dummy,1
2012-11-05,1760189.6558875302,1611096.0,2012-11-05,dummy,1
2012-12-10,1583759.969695037,1573072.8,2012-12-10,dummy,1
2012-09-28,1710436.8995445138,1746470.5,2012-09-28,dummy,2
2012-10-02,1861437.358048335,2103322.8,2012-10-02,dummy,2
2012-10-08,2092299.5366887543,1866720.0,2012-10-08,dummy,2
2012-10-19,1815656.120229603,1847990.4,2012-10-19,dummy,2
2012-10-26,1734369.592374124,1834458.4,2012-10-26,dummy,2
2012-11-05,2226307.728744114,1917521.0,2012-11-05,dummy,2
2012-12-10,1925936.2905043466,1900745.1,2012-12-10,dummy,2
2012-09-28,388216.5953033978,389813.03,2012-09-28,dummy,3
2012-10-02,410904.57870465476,473292.47,2012-10-02,dummy,3
2012-10-08,467402.0561173276,391811.6,2012-10-08,dummy,3
2012-10-19,406512.63504533196,424513.1,2012-10-19,dummy,3
2012-10-26,401180.2735825687,405432.7,2012-10-26,dummy,3
2012-11-05,482633.2748643692,431985.38,2012-11-05,dummy,3
2012-12-10,442043.2942929805,410804.38,2012-12-10,dummy,3
2012-09-28,1997621.7162589966,2027620.2,2012-09-28,dummy,4
2012-10-02,2088786.6480912417,2374660.8,2012-10-02,dummy,4
2012-10-08,2311005.299685717,2193367.8,2012-10-08,dummy,4
2012-10-19,2225866.6995877237,2097266.8,2012-10-19,dummy,4
2012-10-26,2078888.3059764018,2149594.5,2012-10-26,dummy,4
2012-11-05,2372532.198872785,2127661.2,2012-11-05,dummy,4
2012-12-10,2230083.4117900855,2133026.0,2012-12-10,dummy,4
2012-09-28,298875.19183469104,310141.7,2012-09-28,dummy,5
