ds,yhat,y,Store,Date
2012-09-28,1356462.9777902819,1437059.2,1,2012-09-28
2012-10-02,3607648.508235538,1802477.4,1,2012-10-02
2012-10-08,5374579.022305635,1592410.0,1,2012-10-08
2012-10-19,1138053.2463061586,1508068.8,1,2012-10-19
2012-10-26,2241871.7248359886,1493659.8,1,2012-10-26
2012-11-05,4329621.042231674,1611096.0,1,2012-11-05
2012-12-10,4943546.251890165,1573072.8,1,2012-12-10
2012-09-28,1761230.2229576372,1746470.5,2,2012-09-28
2012-10-02,5931008.776768506,2103322.8,2,2012-10-02
2012-10-08,9824250.081630358,1866720.0,2,2012-10-08
2012-10-19,1654473.3801976496,1847990.4,2,2012-10-19
2012-10-26,4348775.288366008,1834458.4,2,2012-10-26
2012-11-05,8051798.187816694,1917521.0,2,2012-11-05
2012-12-10,9467989.79702497,1900745.1,2,2012-12-10
2012-09-28,316634.629159734,389813.03,3,2012-09-28
2012-10-02,589221.2484072583,473292.47,3,2012-10-02
2012-10-08,700590.0269351912,391811.6,3,2012-10-08
2012-10-19,200866.07469587022,424513.1,3,2012-10-19
2012-10-26,464688.4461354463,405432.7,3,2012-10-26
2012-11-05,584674.5760995451,431985.38,3,2012-11-05
2012-12-10,815480.1049238801,410804.38,3,2012-12-10
2012-09-28,1618288.7809876527,2027620.2,4,2012-09-28
2012-10-02,2997832.528224042,2374660.8,4,2012-10-02
2012-10-08,4733389.263320827,2193367.8,4,2012-10-08
2012-10-19,2448917.6336555006,2097266.8,4,2012-10-19
2012-10-26,3563409.9652277175,2149594.5,4,2012-10-26
2012-11-05,3586015.9467680887,2127661.2,4,2012-11-05
2012-12-10,5392119.975948522,2133026.0,4,2012-12-10
2012-09-28,297745.5448493379,310141.7,5,2012-09-28
2012-10-02,555954.3697574708,349239.88,5,2012-10-02
2012-10-08,588848.0376531702,306759.7,5,2012-10-08
2012-10-19,198304.09274573938,313358.16,5,2012-10-19
2012-10-26,399749.0273752458,319550.78,5,2012-10-26
2012-11-05,356088.36815517093,333870.53,5,2012-11-05
2012-12-10,473255.7946886024,325345.4,5,2012-12-10
2012-09-28,577956.8372156885,1369131.5,6,2012-09-28
2012-10-02,1577791.2875834361,1620603.9,6,2012-10-02
2012-10-08,2304756.994734992,1588380.8,6,2012-10-08
2012-10-19,300617.67464411404,1436884.0,6,2012-10-19
2012-10-26,1088261.9579443978,1431426.4,6,2012-10-26
2012-11-05,1786377.8351798747,1517075.6,6,2012-11-05
2012-12-10,2192993.7931011883,1459396.9,6,2012-12-10
2012-09-28,571243.7347041591,525545.75,7,2012-09-28
2012-10-02,824553.4971565328,563460.75,7,2012-10-02
2012-10-08,827534.7891439009,675926.3,7,2012-10-08
2012-10-19,430571.7093682776,516424.84,7,2012-10-19
2012-10-26,652838.8255199635,495543.28,7,2012-10-26
2012-11-05,459323.96262203867,460397.4,7,2012-11-05
2012-12-10,690750.1847820556,503463.94,7,2012-12-10
2012-09-28,438397.51431554306,884724.44,8,2012-09-28
2012-10-02,1466551.3569206637,1021400.44,8,2012-10-02
2012-10-08,1910004.8947162002,930745.7,8,2012-10-08
2012-10-19,712462.9410943651,900309.75,8,2012-10-19
2012-10-26,1293477.6815991611,891671.44,8,2012-10-26
2012-11-05,1632373.017678833,920128.9,8,2012-11-05
2012-12-10,2042368.5709151996,927512.0,8,2012-12-10
2012-09-28,593087.3272173746,516361.06,9,2012-09-28
2012-10-02,1200918.8051157196,609736.1,9,2012-10-02
2012-10-08,1353052.7850862697,538713.5,9,2012-10-08
2012-10-19,485467.5216318408,542009.44,9,2012-10-19
2012-10-26,941416.6516798738,549731.5,9,2012-10-26
2012-11-05,1137419.947792999,592572.3,9,2012-11-05
2012-12-10,1397093.3784094204,558464.8,9,2012-12-10
2012-09-28,25214.739330081935,1694862.4,10,2012-09-28
2012-10-02,1332302.996573114,2218595.8,10,2012-10-02
2012-10-08,2762664.476700449,1880437.0,10,2012-10-08
2012-10-19,277444.1847251911,1734834.9,10,2012-10-19
2012-10-26,1318066.30319566,1744349.0,10,2012-10-26
2012-11-05,2298608.2251526434,1792345.2,10,2012-11-05
2012-12-10,3080229.4158013505,1713889.1,10,2012-12-10
2012-09-28,418008.28535945225,1227430.8,11,2012-09-28
2012-10-02,849103.9638001948,1574287.8,11,2012-10-02
2012-10-08,1372028.7946221586,1388973.6,11,2012-10-08
2012-10-19,436279.49953242694,1232073.1,11,2012-10-19
2012-10-26,785375.3777820984,1200729.5,11,2012-10-26
2012-11-05,1129140.212079229,1300147.1,11,2012-11-05
2012-12-10,1639966.9561574745,1311965.1,11,2012-12-10
2012-09-28,590561.6335629703,880415.7,12,2012-09-28
2012-10-02,1179859.40825951,1199330.9,12,2012-10-02
2012-10-08,1580313.054001417,984689.9,12,2012-10-08
2012-10-19,348029.3814832399,960945.44,12,2012-10-19
